name,units,price,source
Fluroxypyr 333, L, 25.50,https://specialistsales.com.au/shop/woody-weeds/woody-weed-herbicides/liquid-chemicals/starane-advanced-herbicide-fluroxypyr/?srsltid=AfmBOooEf880b3l20D5LpeOTxkVLmyhKzwBeoYTCd5_XZG8fQreTXC0K
Garlon,L,165,
Gluphosinate,L,20,
Glyphosate,L,4.5,SAGIT
Glyphosate 450,L,4.5,SAGIT
Glyphosate 540g/l,L,5.4,SAGIT
Grammoxone 360, L, 21, CHECK THIS
Gramoxone 360, L, 21, Duplicate of the above
Grasidim,L,30,
Grazidim,L,30,
Haloxyfop,L,44,SAGIT
Haloxyfop 520,L,44,SAGIT
Hammer,L,20,
Hasten,L,4.7,SAGIT
Intercept,L,275,
Intervix,L,29.46,SAGIT
Kamba 500, L, 25, Google
Leopard,L,21,
Liase,L,4,
Lontrel Advanced 600,L,145,
Lontrel Advanced, L, 145,
Lontrel,L,145,
LVA Agritone,kg,8,
LVE Agritone,kg,8, Duplicate of the above
Mateno Complete, L, 0, CHECK
MCPA LVE,L,8.14,SAGIT
MCPA LVE (~100mL/leaf),L,8.14,SAGIT
Overwatch,L,10,
Oxyflurfen,L,15.76,SAGIT
Palmero 750 WG, KG, 103, https://specialistsales.com.au/shop/farm-chemicals/herbicides/residual-herbicides/bounty-750-wg-herbicide/?srsltid=AfmBOorkCeEuGDxUT7XH1y1q0fwqIPZErrJzyg675YGnL3W91tDnL53q
Paradigm,kg,490,SAGIT
Paraquat,L,4.95,SAGIT
Paraquat 250,L,10,SAGIT
Paraquat 360,L,4.95,SAGIT
Precept, L, 16.54, https://shop.northwestag.com.au/products/precept-selective-herbicide-bayer-cropscience
Propyzamide,L,21.8,SAGIT
Prosaro,L,,
Pyrinex Super,L,,
Quizalofop 200,L,35,
Raptor,kg,270,
Reflex,L,15,
Reglone,L,13.8,SAGIT
"Roundup, 2,4-D",L,6,SAGIT
Roundup,L,6,SAGIT
Rustler,L,65,
Rustler 900 WG,L,65,
Rustler 500SC,L,22, Based on generic version at https://tuckersstore.com.au/product/apparent-pilferer-500sc-20l-active-500gkg-propyzamide
Sakura,kg,343.2,SAGIT
Sakura Flow,L,343.2,DUPLICATE OF SAGIT
Sakura 450SC,L,343.2,DUPLICAT OF SAKURA FLOW
Sakura 850 WG,kg,343.2,SAGIT
Select Xtra, L, 20, https://specialistsales.com.au/shop/farm-chemicals/herbicides/clethodim-360-herbicide/?attribute_pa_size=5-litre&gad_source=1&gad_campaignid=17736979598&gbraid=0AAAAAD3AJcDfhpHtMsaY5hRoxBkRUW6HP&gclid=Cj0KCQjwvajDBhCNARIsAEE29WqdKF_nmgI0t8GJ0X0OWBx7q6epoEyh-9YvhQL0W2zJe-tf0x6KAOoaAu2kEALw_wcB
Simazine,kg,12,
Simazine 900,kg,7.53,SAGIT
Simazine 900DF,kg,7.53,SAGIT
SOA,kg,0.96,SAGIT
Spray Seed 250, L, 24, Estimated from https://bpgsupplies.com.au/products/kendon-sprayquat-250-herbicide-5l
Stomp Xtra, L, 24.2, https://nuturf.com.au/stomp-xtra-herbicide
Sulphate of ammonium,kg,0.96,SAGIT
Terbyne Xtreme,L,15,
Terbyne extreme,L,15,
Terrador,kg,300,
Thistle Killem,L,27,
Thistrol Gold, L, 23, https://specialistsales.com.au/shop/farm-chemicals/herbicides/thistrol
Tri-allate,L,11.5,SAGIT
Trifluralin,L,8,SAGIT
TriflurX,L,8,
Ultro,kg,25,
Uptake,L,6.2,SAGIT
Verdict (Haloxyfop), L, 29, https://www.ovedshorseandpetstore.com.au/apparent-haloxyfop
Verdict 520, L, 29, Duplicate of above
