plotID,errorLocation,errorType,errorMsg
STREATHAM_S2.1_P2341_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.1_P2341_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.1_P4123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.1_P4123_R3. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.2_P1234_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.2_P1234_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.2_P2341_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.2_P2341_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.2_P4123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.2_P4123_R1. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.2_P1234_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.2_P1234_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.2_P2341_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.2_P2341_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.2_P4123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.2_P4123_R2. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.2_P1234_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.2_P1234_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.2_P2341_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.2_P2341_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.2_P4123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.2_P4123_R3. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.3_P1234_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.3_P1234_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.3_P2341_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.3_P2341_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.3_P4123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.3_P4123_R1. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.3_P1234_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.3_P1234_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.3_P2341_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.3_P2341_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.3_P4123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.3_P4123_R2. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.3_P1234_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.3_P1234_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.3_P2341_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.3_P2341_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.3_P4123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.3_P4123_R3. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.4_P1234_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.4_P1234_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.4_P2341_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.4_P2341_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.4_P4123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.4_P4123_R1. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.4_P1234_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.4_P1234_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.4_P2341_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.4_P2341_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.4_P4123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.4_P4123_R2. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S2.4_P1234_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.4_P1234_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S2.4_P2341_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.4_P2341_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S2.4_P4123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S2.4_P4123_R3. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S3_P1234_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P1234_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S3_P2341_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P2341_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S3_P3412_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P3412_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S3_P4123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P4123_R1. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S3_P1234_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P1234_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S3_P2341_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P2341_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S3_P3412_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P3412_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S3_P4123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P4123_R2. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S3_P1234_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P1234_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S3_P2341_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P2341_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S3_P3412_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P3412_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S3_P4123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S3_P4123_R3. Terminated crops must match planted crops
 Cropfababeannot in planted set"
STREATHAM_S4_P1231_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S4_P1231_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S4_P2312_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S4_P2312_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S4_P3123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S4_P3123_R1. Terminated crops must match planted crops
 Cropvetchnot in planted set"
STREATHAM_S4_P1231_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S4_P1231_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S4_P2312_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S4_P2312_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S4_P3123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S4_P3123_R2. Terminated crops must match planted crops
 Cropvetchnot in planted set"
STREATHAM_S4_P1231_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S4_P1231_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S4_P2312_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S4_P2312_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S4_P3123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S4_P3123_R3. Terminated crops must match planted crops
 Cropvetchnot in planted set"
STREATHAM_S5_P1231_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S5_P1231_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S5_P2312_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S5_P2312_R1. Terminated crops must match planted crops
 Cropbarleynot in planted set"
STREATHAM_S5_P3123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S5_P3123_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S5_P1231_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S5_P1231_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S5_P2312_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S5_P2312_R2. Terminated crops must match planted crops
 Cropbarleynot in planted set"
STREATHAM_S5_P3123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S5_P3123_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S5_P1231_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S5_P1231_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S5_P2312_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S5_P2312_R3. Terminated crops must match planted crops
 Cropbarleynot in planted set"
STREATHAM_S5_P3123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S5_P3123_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S6.1_P1231_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.1_P1231_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S6.1_P2312_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.1_P2312_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S6.1_P3123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.1_P3123_R1. Terminated crops must match planted crops
 Croppasturenot in planted set"
STREATHAM_S6.1_P1231_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.1_P1231_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S6.1_P2312_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.1_P2312_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S6.1_P3123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.1_P3123_R2. Terminated crops must match planted crops
 Croppasturenot in planted set"
STREATHAM_S6.1_P1231_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.1_P1231_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S6.1_P2312_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.1_P2312_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S6.1_P3123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.1_P3123_R3. Terminated crops must match planted crops
 Croppasturenot in planted set"
STREATHAM_S6.2_P1231_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.2_P1231_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S6.2_P2312_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.2_P2312_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S6.2_P3123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.2_P3123_R1. Terminated crops must match planted crops
 Croppasturenot in planted set"
STREATHAM_S6.2_P1231_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.2_P1231_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S6.2_P2312_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.2_P2312_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S6.2_P3123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.2_P3123_R2. Terminated crops must match planted crops
 Croppasturenot in planted set"
STREATHAM_S6.2_P1231_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.2_P1231_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S6.2_P2312_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.2_P2312_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S6.2_P3123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S6.2_P3123_R3. Terminated crops must match planted crops
 Croppasturenot in planted set"
STREATHAM_S7_P2341_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S7_P2341_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S7_P3412_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S7_P3412_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S7_P4123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S7_P4123_R1. Terminated crops must match planted crops
 Croppasturenot in planted set"
STREATHAM_S7_P2341_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S7_P2341_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S7_P3412_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S7_P3412_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S7_P4123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S7_P4123_R2. Terminated crops must match planted crops
 Croppasturenot in planted set"
STREATHAM_S7_P2341_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S7_P2341_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S7_P3412_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S7_P3412_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S7_P4123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S7_P4123_R3. Terminated crops must match planted crops
 Croppasturenot in planted set"
STREATHAM_S8_P1231_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S8_P1231_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S8_P2312_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S8_P2312_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S8_P3123_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S8_P3123_R1. Terminated crops must match planted crops
 Cropvetchnot in planted set"
STREATHAM_S8_P1231_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S8_P1231_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S8_P2312_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S8_P2312_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S8_P3123_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S8_P3123_R2. Terminated crops must match planted crops
 Cropvetchnot in planted set"
STREATHAM_S8_P1231_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S8_P1231_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S8_P2312_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S8_P2312_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S8_P3123_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S8_P3123_R3. Terminated crops must match planted crops
 Cropvetchnot in planted set"
STREATHAM_S9.1_P1212_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.1_P1212_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S9.1_P2121_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.1_P2121_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S9.1_P1212_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.1_P1212_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S9.1_P2121_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.1_P2121_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S9.1_P1212_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.1_P1212_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S9.1_P2121_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.1_P2121_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S9.2_P1212_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.2_P1212_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S9.2_P2121_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.2_P2121_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S9.2_P1212_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.2_P1212_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S9.2_P2121_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.2_P2121_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S9.2_P1212_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.2_P1212_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S9.2_P2121_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.2_P2121_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S9.3_P1212_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.3_P1212_R1. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S9.3_P2121_R1,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.3_P2121_R1. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S9.3_P1212_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.3_P1212_R2. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S9.3_P2121_R2,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.3_P2121_R2. Terminated crops must match planted crops
 Cropcanolanot in planted set"
STREATHAM_S9.3_P1212_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.3_P1212_R3. Terminated crops must match planted crops
 Cropwheatnot in planted set"
STREATHAM_S9.3_P2121_R3,checkPlotState,<class 'ValueError'>,"Check plot STREATHAM_S9.3_P2121_R3. Terminated crops must match planted crops
 Cropcanolanot in planted set"
