plotID,errorLocation,errorType,errorMsg
STREATHAM_S1.4_P2121_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.4_P2121_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.4_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.4_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.4_P2121_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.4_P2121_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.4_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.4_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S1.4_P2121_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S1.4_P2121_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S10_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S10_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S10_P2121_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S10_P2121_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S10_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S10_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S10_P2121_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S10_P2121_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S10_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S10_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S10_P2121_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S10_P2121_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S11_P0000_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S11_P0000_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S11_P0000_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S11_P0000_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S11_P0000_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S11_P0000_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S12_P0000_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S12_P0000_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S12_P0000_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S12_P0000_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S12_P0000_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S12_P0000_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S13_P0000_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S13_P0000_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S13_P0000_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S13_P0000_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S13_P0000_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S13_P0000_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P1234_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P1234_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P2341_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P2341_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P3412_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P3412_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P4123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P4123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P1234_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P1234_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P2341_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P2341_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P3412_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P3412_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P4123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P4123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P1234_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P1234_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P2341_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P2341_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P3412_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P3412_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.1_P4123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.1_P4123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P1234_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P1234_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P2341_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P2341_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P3412_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P3412_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P4123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P4123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P1234_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P1234_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P2341_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P2341_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P3412_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P3412_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P4123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P4123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P1234_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P1234_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P2341_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P2341_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P3412_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P3412_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.2_P4123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.2_P4123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P1234_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P1234_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P2341_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P2341_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P3412_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P3412_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P4123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P4123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P1234_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P1234_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P2341_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P2341_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P3412_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P3412_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P4123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P4123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P1234_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P1234_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P2341_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P2341_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P3412_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P3412_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.3_P4123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.3_P4123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P1234_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P1234_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P2341_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P2341_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P3412_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P3412_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P4123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P4123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P1234_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P1234_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P2341_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P2341_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P3412_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P3412_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P4123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P4123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P1234_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P1234_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P2341_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P2341_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P3412_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P3412_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S2.4_P4123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S2.4_P4123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P1234_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P1234_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P2341_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P2341_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P3412_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P3412_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P4123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P4123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P1234_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P1234_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P2341_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P2341_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P3412_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P3412_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P4123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P4123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P1234_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P1234_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P2341_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P2341_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P3412_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P3412_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P4123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P4123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P1231_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P2312_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P3123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P1231_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P2312_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P3123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P1231_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P2312_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P3123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P1231_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P2312_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P3123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P1231_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P2312_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P3123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P1231_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P2312_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P3123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P1231_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P2312_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P3123_R1,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S6.1_P3123_R1,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'pasts,g'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S6.1_P1231_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P2312_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P3123_R2,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S6.1_P3123_R2,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'pasts,g'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S6.1_P1231_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P2312_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P3123_R3,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S6.1_P3123_R3,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'pasts,g'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S6.2_P1231_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P2312_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P3123_R1,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S6.2_P3123_R1,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'pasts,g'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S6.2_P1231_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P2312_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P3123_R2,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S6.2_P3123_R2,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'pasts,g'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S6.2_P1231_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P2312_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P3123_R3,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S6.2_P3123_R3,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'pasts,g'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S7_P1234_R1,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S7_P1234_R1,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'past'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S7_P2341_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P2341_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P3412_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P3412_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P4123_R1,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S7_P4123_R1,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'pasts,g'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S7_P1234_R2,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S7_P1234_R2,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'past'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S7_P2341_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P2341_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P3412_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P3412_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P4123_R2,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S7_P4123_R2,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'pasts,g'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S7_P1234_R3,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S7_P1234_R3,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'past'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S7_P2341_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P2341_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P3412_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P3412_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P4123_R3,"('crop1Name',)",enum,"Input should be 'wheat', 'barley', 'canola', 'lupins', 'peas', 'vetch', 'oat', 'triticale', 'pasture', 'lentil', 'chickpea', 'fababean', 'fieldpea' or 'millet'"
STREATHAM_S7_P4123_R3,checkPlotState,<class 'ValueError'>,"Could not find enum with value 'pasts,g'; available values are: [wheat, barley, canola, lupins, peas, vetch, oat, triticale, pasture, lentil, chickpea, fababean, fieldpea, millet]."
STREATHAM_S8_P1231_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P2312_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P3123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P1231_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P2312_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
