,site,plot,year,annual_plot_operational_costs_dollars,annual_plot_material_input_costs_dollars,annual_plot_revenue_dollars,annual_plot_gross_margin_dollars
182,roseworthy,ROSEWORTHY_S1.1_P2312_R3,2023,268.0,676.1894,1537.47,593.2806
183,roseworthy,ROSEWORTHY_S5_P0000_R3,2023,263.0,779.1294,987.114,-55.0154
184,roseworthy,ROSEWORTHY_S3_P2121_R1,2023,268.0,676.1894,1574.184,629.9946
185,roseworthy,ROSEWORTHY_S1.1_P1231_R2,2023,281.5,870.8794,726.7,-425.6794
186,roseworthy,ROSEWORTHY_S2_P2121_R2,2023,279.0,676.1894,1550.216,595.0265999999999
187,roseworthy,ROSEWORTHY_S3_P2121_R2,2023,279.0,676.1894,1771.492,816.3026
188,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,292.5,663.2794,1245.4720000000002,289.6926000000002
189,roseworthy,ROSEWORTHY_S4_P2312_R3,2023,270.5,900.4513999999999,1490.72,319.7686000000001
190,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2023,268.0,676.1894,1657.59,713.4005999999999
191,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2023,279.0,676.1894,1623.206,668.0165999999999
192,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2023,257.0,676.1894,1510.562,577.3725999999999
193,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,259.5,660.9044,0.0,-920.4044
194,roseworthy,ROSEWORTHY_S1.2_P1231_R2,2023,270.5,870.8794,988.65,-152.72940000000006
195,roseworthy,ROSEWORTHY_S7_P0000_R2,2023,268.0,6892.229399999999,1530.1,-5630.1294
196,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,279.0,676.1894,1452.632,497.4426000000001
197,roseworthy,ROSEWORTHY_S1.1_P1231_R1,2023,270.5,870.8794,1288.95,147.5706
198,roseworthy,ROSEWORTHY_S2_P2121_R3,2023,268.0,676.1894,1078.132,133.94260000000008
199,roseworthy,ROSEWORTHY_S1.2_P3123_R3,2023,257.0,676.1894,1564.5,631.3106
200,roseworthy,ROSEWORTHY_S2_P1212_R1,2023,281.5,870.8794,1319.5,167.12059999999997
201,roseworthy,ROSEWORTHY_S1.2_P3123_R2,2023,257.0,676.1894,1532.018,598.8286
202,roseworthy,ROSEWORTHY_S2_P1212_R2,2023,281.5,870.8794,949.0,-203.37940000000003
203,roseworthy,ROSEWORTHY_S3_P2121_R3,2023,257.0,676.1894,971.56,38.37059999999997
204,roseworthy,ROSEWORTHY_S6_P0000_R1,2023,268.0,676.1894,1949.64,1005.4506000000001
205,roseworthy,ROSEWORTHY_S4_P3123_R1,2023,259.5,642.6094,1395.464,493.3545999999999
206,roseworthy,ROSEWORTHY_S3_P1212_R3,2023,248.5,660.9044,0.0,-909.4044
207,roseworthy,ROSEWORTHY_S6_P0000_R2,2023,279.0,676.1894,1750.98,795.7906
208,roseworthy,ROSEWORTHY_S7_P0000_R1,2023,290.0,6892.229399999999,1407.264,-5774.965399999999
209,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,279.0,6892.229399999999,1796.316,-5374.9133999999995
210,roseworthy,ROSEWORTHY_S1.2_P2312_R2,2023,279.0,676.1894,1852.29,897.1006
211,roseworthy,ROSEWORTHY_S1.2_P1231_R3,2023,270.5,870.8794,961.35,-180.0294
212,roseworthy,ROSEWORTHY_S1.2_P2312_R1,2023,268.0,676.1894,1844.7,900.5106000000001
213,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,274.0,779.1294,1263.282,210.1525999999999
214,roseworthy,ROSEWORTHY_S1.1_P3123_R3,2023,268.0,676.1894,1405.666,461.47659999999996
215,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2023,268.0,676.1894,1684.3200000000002,740.1306000000002
216,wallup,WALLUP_S5_P0000_R3,2024,0.0,25.525,0.0,-25.525
217,wallup,WALLUP_S5_P0000_R3,2023,169.0,201.47,1326.27,955.8
218,wallup,WALLUP_S3_P2341_R3,2024,0.0,25.525,0.0,-25.525
219,wallup,WALLUP_S3_P2341_R3,2023,158.0,521.3,1633.372,954.0720000000001
220,wallup,WALLUP_S2_P1234_R2,2024,0.0,25.525,0.0,-25.525
221,wallup,WALLUP_S2_P1234_R2,2023,160.5,205.74720000000002,2028.0,1661.7528
222,wallup,WALLUP_S1_P1231_R3,2024,11.0,25.525,0.0,-36.525
223,wallup,WALLUP_S1_P1231_R3,2023,160.5,205.74720000000002,1798.55,1432.3028
224,wallup,WALLUP_S2_P4123_R2,2024,11.0,25.525,0.0,-36.525
225,wallup,WALLUP_S2_P4123_R2,2023,180.0,377.96999999999997,1716.99,1159.02
226,wallup,WALLUP_S2_P4123_R1,2024,0.0,25.525,0.0,-25.525
227,wallup,WALLUP_S2_P4123_R1,2023,169.0,377.96999999999997,1518.99,972.02
228,wallup,WALLUP_S1_P3123_R1,2024,11.0,25.525,0.0,-36.525
229,wallup,WALLUP_S1_P3123_R1,2023,180.0,190.47,1405.47,1035.0
230,wallup,WALLUP_S3_P1234_R1,2024,11.0,25.525,0.0,-36.525
231,wallup,WALLUP_S3_P1234_R1,2023,182.5,204.3972,0.0,-386.8972
232,wallup,WALLUP_S1_P2312_R1,2024,11.0,25.525,0.0,-36.525
233,wallup,WALLUP_S1_P2312_R1,2023,180.0,190.47,1427.91,1057.44
234,wallup,WALLUP_S4_P2312_R1,2024,11.0,25.525,0.0,-36.525
235,wallup,WALLUP_S4_P2312_R1,2023,169.0,377.97,1618.65,1071.68
236,wallup,WALLUP_S2_P2341_R2,2024,0.0,25.525,0.0,-25.525
237,wallup,WALLUP_S2_P2341_R2,2023,147.0,521.3,1360.314,692.0140000000001
238,wallup,WALLUP_S2_P2341_R3,2024,0.0,25.525,0.0,-25.525
239,wallup,WALLUP_S2_P2341_R3,2023,158.0,521.3,1634.616,955.316
240,wallup,WALLUP_S4_P2312_R3,2024,0.0,25.525,0.0,-25.525
241,wallup,WALLUP_S4_P2312_R3,2023,169.0,377.97,1565.52,1018.55
242,wallup,WALLUP_S2_P1234_R3,2024,0.0,25.525,0.0,-25.525
243,wallup,WALLUP_S2_P1234_R3,2023,171.5,205.7472,1396.85,1019.6027999999999
244,wallup,WALLUP_S3_P3412_R1,2024,11.0,25.525,0.0,-36.525
245,wallup,WALLUP_S3_P3412_R1,2023,180.0,377.97,1680.36,1122.3899999999999
246,wallup,WALLUP_S3_P3412_R3,2024,0.0,25.525,0.0,-25.525
247,wallup,WALLUP_S3_P3412_R3,2023,169.0,377.97,1659.24,1112.27
248,wallup,WALLUP_S4_P3123_R1,2024,11.0,25.525,0.0,-36.525
249,wallup,WALLUP_S4_P3123_R1,2023,180.0,377.97,1619.64,1061.67
250,wallup,WALLUP_S3_P4123_R3,2024,11.0,25.525,0.0,-36.525
251,wallup,WALLUP_S3_P4123_R3,2023,158.0,377.97,1696.2,1160.23
252,wallup,WALLUP_S4_P2312_R2,2024,0.0,25.525,0.0,-25.525
253,wallup,WALLUP_S4_P2312_R2,2023,169.0,377.97,1625.91,1078.94
254,wallup,WALLUP_S3_P1234_R2,2024,11.0,25.525,0.0,-36.525
255,wallup,WALLUP_S3_P1234_R2,2023,171.5,204.3972,0.0,-375.8972
256,wallup,WALLUP_S1_P2312_R2,2024,0.0,25.525,0.0,-25.525
257,wallup,WALLUP_S1_P2312_R2,2023,169.0,190.47,1398.87,1039.3999999999999
258,wallup,WALLUP_S2_P3412_R3,2024,0.0,25.525,0.0,-25.525
259,wallup,WALLUP_S2_P3412_R3,2023,169.0,377.97,1618.65,1071.68
260,wallup,WALLUP_S3_P4123_R1,2024,0.0,25.525,0.0,-25.525
261,wallup,WALLUP_S3_P4123_R1,2023,158.0,377.97,1525.26,989.29
262,wallup,WALLUP_S4_P1231_R2,2024,11.0,25.525,0.0,-36.525
263,wallup,WALLUP_S4_P1231_R2,2023,160.5,233.24720000000002,1751.1,1357.3528
264,wallup,WALLUP_S3_P1234_R3,2024,0.0,25.525,0.0,-25.525
265,wallup,WALLUP_S3_P1234_R3,2023,171.5,204.3972,0.0,-375.8972
266,wallup,WALLUP_S5_P0000_R2,2024,11.0,25.525,0.0,-36.525
267,wallup,WALLUP_S5_P0000_R2,2023,169.0,201.47,1542.75,1172.28
268,wallup,WALLUP_S2_P4123_R3,2024,11.0,25.525,0.0,-36.525
269,wallup,WALLUP_S2_P4123_R3,2023,169.0,377.97,1649.67,1102.7
270,wallup,WALLUP_S6_P0000_R3,2024,0.0,25.525,0.0,-25.525
271,wallup,WALLUP_S6_P0000_R3,2023,158.0,218.72,1539.45,1162.73
272,wallup,WALLUP_S1_P3123_R3,2024,11.0,25.525,0.0,-36.525
273,wallup,WALLUP_S1_P3123_R3,2023,158.0,190.47,1537.8000000000002,1189.3300000000002
274,wallup,WALLUP_S6_P0000_R2,2024,0.0,25.525,0.0,-25.525
275,wallup,WALLUP_S6_P0000_R2,2023,169.0,245.97,1632.51,1217.54
276,wallup,WALLUP_S4_P3123_R2,2024,0.0,25.525,0.0,-25.525
277,wallup,WALLUP_S4_P3123_R2,2023,169.0,377.97,1637.13,1090.16
278,wallup,WALLUP_S1_P1231_R1,2024,11.0,25.525,0.0,-36.525
279,wallup,WALLUP_S1_P1231_R1,2023,182.5,205.7472,1577.55,1189.3028
280,wallup,WALLUP_S3_P4123_R2,2024,11.0,25.525,0.0,-36.525
281,wallup,WALLUP_S3_P4123_R2,2023,169.0,377.97,1578.0600000000002,1031.0900000000001
282,wallup,WALLUP_S2_P1234_R1,2024,0.0,25.525,0.0,-25.525
283,wallup,WALLUP_S2_P1234_R1,2023,160.5,205.74720000000002,1735.5,1369.2528
284,wallup,WALLUP_S4_P1231_R3,2024,11.0,25.525,0.0,-36.525
285,wallup,WALLUP_S4_P1231_R3,2023,182.5,178.2472,1895.4,1534.6528
286,wallup,WALLUP_S5_P0000_R1,2024,11.0,25.525,0.0,-36.525
287,wallup,WALLUP_S5_P0000_R1,2023,180.0,201.47,1503.8100000000002,1122.3400000000001
288,wallup,WALLUP_S4_P1231_R1,2024,0.0,25.525,0.0,-25.525
289,wallup,WALLUP_S4_P1231_R1,2023,160.5,205.74720000000002,2217.15,1850.9028
290,wallup,WALLUP_S2_P2341_R1,2024,11.0,25.525,0.0,-36.525
291,wallup,WALLUP_S2_P2341_R1,2023,147.0,521.3,1621.554,953.2540000000001
292,wallup,WALLUP_S3_P2341_R2,2024,0.0,25.525,0.0,-25.525
293,wallup,WALLUP_S3_P2341_R2,2023,158.0,521.3,1530.742,851.442
294,wallup,WALLUP_S2_P3412_R1,2024,11.0,25.525,0.0,-36.525
295,wallup,WALLUP_S2_P3412_R1,2023,169.0,377.96999999999997,1552.3200000000002,1005.3500000000001
296,wallup,WALLUP_S3_P3412_R2,2024,0.0,25.525,0.0,-25.525
297,wallup,WALLUP_S3_P3412_R2,2023,169.0,377.96999999999997,1351.02,804.05
298,wallup,WALLUP_S1_P1231_R2,2024,11.0,25.525,0.0,-36.525
299,wallup,WALLUP_S1_P1231_R2,2023,171.5,205.7472,1973.4,1596.1528
300,wallup,WALLUP_S4_P3123_R3,2024,0.0,25.525,0.0,-25.525
301,wallup,WALLUP_S4_P3123_R3,2023,169.0,377.97,1577.73,1030.76
302,wallup,WALLUP_S1_P3123_R2,2024,0.0,25.525,0.0,-25.525
303,wallup,WALLUP_S1_P3123_R2,2023,180.0,190.47,1547.7,1177.23
304,wallup,WALLUP_S6_P0000_R1,2024,0.0,25.525,0.0,-25.525
305,wallup,WALLUP_S6_P0000_R1,2023,180.0,245.97,1592.5800000000002,1166.6100000000001
306,wallup,WALLUP_S2_P3412_R2,2024,0.0,25.525,0.0,-25.525
